/System/Library/Frameworks/Python.framework/Versions/2.6/bin/python2.6 /Users/no/TowersCorvallis/main.py
***** Running the Towers of Corvallis with the following settings
***** VERBOSE = 	True
***** MODE = 		TIMING
***** FILENAME = 	perms-4.txt
***** NMAX = 	5000
***** BEAM WIDTHS = [5, 10, 15, 20, 25, 50, 100]
***** SEARCH FNS = ['BEAM', 'A_STAR']
***** HEURISTIC FNS = ['MANHATTAN_DISTANCE_ALL_PEG', 'WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG']
***** PROBLEM Sizes = [3, 4, 5, 6, 7]


***** Testing Timing, overriding certain flags
Search Function 	 Beam Width 	 Heuristic 	 Problem Size	Avg Solution Length 	 Avg Nodes Expanded 	 Avg Heuristic Eval Time 	 Avg Total Time	Max Solution Length 	 Max Nodes Expanded 	 Max Heuristic Eval Time 	 Max Total Time	Min Solution Length 	 Min Nodes Expanded 	 Min Heuristic Eval Time 	 Min Total Time
BEAM	5	MANHATTAN_DISTANCE_ALL_PEG	3 	4	5	7.60952631632e-05	0.00403400262197 	7	9	0.000148057937622	0.00688505172729 	0	0	5.00679016113e-06	1.50203704834e-05
BEAM	5	MANHATTAN_DISTANCE_ALL_PEG	4 	8	14	0.000119268894196	0.0122814297676 	14	27	0.000209093093872	0.0313210487366 	4	4	3.81469726562e-05	0.00164484977722
BEAM	5	MANHATTAN_DISTANCE_ALL_PEG	5 	15	28	0.000258493423462	0.0411684036255 	23	56	0.000536441802979	0.111463069916 	6	7	9.70363616943e-05	0.00544810295105
BEAM	5	MANHATTAN_DISTANCE_ALL_PEG	6 	21	51	0.000492286682129	0.103716480732 	32	86	0.000868320465088	0.236500024796 	11	14	0.000139236450195	0.0161490440369
BEAM	5	MANHATTAN_DISTANCE_ALL_PEG	7 	36	97	0.00106238126755	0.450667321682 	84	253	0.0026330947876	1.7995300293 	16	17	0.00021767616272	0.0262479782104
BEAM	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	3 	5	8	7.9353650411e-05	0.00397002696991 	8	16	0.00014853477478	0.00845789909363 	0	0	3.81469726562e-06	1.00135803223e-05
BEAM	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	4 	8	17	0.000208687782288	0.0137034416199 	12	33	0.000483989715576	0.0355031490326 	4	7	0.000113725662231	0.00415396690369
BEAM	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	5 	13	33	0.00048656463623	0.0490713834763 	23	75	0.00109553337097	0.156502008438 	7	10	0.000180006027222	0.00827312469482
BEAM	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	6 	18	62	0.00103754997253	0.120201277733 	27	124	0.00220227241516	0.348021030426 	12	13	0.000247716903687	0.0138409137726
BEAM	5	WEIGHTED_MANHATTAN_DISTANCE_ALL_PEG	7 	42	228	0.00416325330734	1.37841264009 	94	635	0.0115082263947	5.8226211071 	18	36	0.00060772895813	0.0575430393219
